InputID,TargetID,Distance
Band_12.kml5b,Band_12.kml5,25.842012529
Band_12.kml5b,Band_12.kml5,25.7667930279
Band_12.kml5b,Band_12.kml5,25.6888891266
Band_12.kml5b,Band_12.kml5,25.6275111366
Band_12.kml5b,Band_12.kml5,25.5373145241
Band_12.kml5b,Band_12.kml5,26.3605633769
Band_12.kml5b,Band_12.kml5,27.0771691205
Band_12.kml5b,Band_12.kml5,27.3543144739
Band_12.kml5b,Band_12.kml5,27.6615480729
Band_12.kml5b,Band_12.kml5,27.9306644753
Band_12.kml5b,Band_12.kml5,27.1055146836
Band_12.kml5b,Band_12.kml5,26.583338284
Band_12.kml5b,Band_12.kml5,26.1089244617
Band_12.kml5b,Band_12.kml5,25.571743082
Band_12.kml5b,Band_12.kml5,24.9362754226
Band_12.kml5b,Band_12.kml5,24.1375446639
Band_12.kml5b,Band_12.kml5,23.3765140048
Band_12.kml5b,Band_12.kml5,22.7696172675
Band_12.kml5b,Band_12.kml5,21.9716461255
Band_12.kml5b,Band_12.kml5,21.2637516939
Band_12.kml5b,Band_12.kml5,20.6551973705
Band_12.kml5b,Band_12.kml5,19.8940049802
Band_12.kml5b,Band_12.kml5,19.1564083505
Band_12.kml5b,Band_12.kml5,19.0700354233
Band_12.kml5b,Band_12.kml5,18.7526945499
Band_12.kml5b,Band_12.kml5,18.584875954
Band_12.kml5b,Band_12.kml5,18.3846218579
Band_12.kml5b,Band_12.kml5,18.1318552114
Band_12.kml5b,Band_12.kml5,18.0543702425
Band_12.kml5b,Band_12.kml5,17.6847833761
Band_12.kml5b,Band_12.kml5,17.0594876272
Band_12.kml5b,Band_12.kml5,16.689302041
Band_12.kml5b,Band_12.kml5,16.0663521873
Band_12.kml5b,Band_12.kml5,15.6815553506
Band_12.kml5b,Band_12.kml5,15.0753092304
Band_12.kml5b,Band_12.kml5,16.2321447838
Band_12.kml5b,Band_12.kml5,17.2737029067
Band_12.kml5b,Band_12.kml5,18.3652045525
Band_12.kml5b,Band_12.kml5,19.4827511838
Band_12.kml5b,Band_12.kml5,20.5221799538
Band_12.kml5b,Band_12.kml5,21.699200287
Band_12.kml5b,Band_12.kml5,23.8430235117
Band_12.kml5b,Band_12.kml5,26.151731439
Band_12.kml5b,Band_12.kml5,28.4622736836
Band_12.kml5b,Band_12.kml5,27.3567389383
Band_12.kml5b,Band_12.kml5,26.0589360331
Band_12.kml5b,Band_12.kml5,25.1930991033
Band_12.kml5b,Band_12.kml5,24.4179529454
Band_12.kml5b,Band_12.kml5,23.6421739701
Band_12.kml5b,Band_12.kml5,22.9337310034
Band_12.kml5b,Band_12.kml5,22.1251583731
Band_12.kml5b,Band_12.kml5,21.3671034518
Band_12.kml5b,Band_12.kml5,20.6495271479
Band_12.kml5b,Band_12.kml5,20.5761154974
Band_12.kml5b,Band_12.kml5,20.5368584887
Band_12.kml5b,Band_12.kml5,20.5319520326
Band_12.kml5b,Band_12.kml5,20.558348242
Band_12.kml5b,Band_12.kml5,20.6018691107
Band_12.kml5b,Band_12.kml5,20.6171785096
Band_12.kml6b,Band_12.kml6,20.6935287833
Band_12.kml6b,Band_12.kml6,20.5508583195
Band_12.kml6b,Band_12.kml6,20.3762648002
Band_12.kml6b,Band_12.kml6,20.2322213441
Band_12.kml6b,Band_12.kml6,20.0590538126
Band_12.kml6b,Band_12.kml6,19.9135939081
Band_12.kml6b,Band_12.kml6,19.7418983757
Band_12.kml6b,Band_12.kml6,19.8719713722
Band_12.kml6b,Band_12.kml6,20.0022402361
Band_12.kml6b,Band_12.kml6,20.1327011652
Band_12.kml6b,Band_12.kml6,20.2633504499
Band_12.kml6b,Band_12.kml6,20.3941844702
Band_12.kml6b,Band_12.kml6,20.5251996934
Band_12.kml6b,Band_12.kml6,21.6463475263
Band_12.kml6b,Band_12.kml6,22.7694557773
Band_12.kml6b,Band_12.kml6,23.1815168916
Band_12.kml6b,Band_12.kml6,22.4308431074
Band_12.kml6b,Band_12.kml6,21.651546952
Band_12.kml6b,Band_12.kml6,20.5892247593
Band_12.kml6b,Band_12.kml6,19.969104031
Band_12.kml6b,Band_12.kml6,19.3443511118
Band_12.kml6b,Band_12.kml6,18.7272094067
Band_12.kml6b,Band_12.kml6,18.0995096284
Band_12.kml6b,Band_12.kml6,17.4857717466
Band_12.kml6b,Band_12.kml6,16.8547074337
Band_12.kml6b,Band_12.kml6,16.2652972103
Band_12.kml6b,Band_12.kml6,15.8083921239
Band_12.kml6b,Band_12.kml6,15.5832792348
Band_12.kml6b,Band_12.kml6,15.5999962776
Band_12.kml6b,Band_12.kml6,15.6452234877
Band_12.kml6b,Band_12.kml6,15.7261084082
Band_12.kml6b,Band_12.kml6,15.885397945
Band_12.kml6b,Band_12.kml6,16.0143381818
Band_12.kml6b,Band_12.kml6,16.1290157904
Band_12.kml6b,Band_12.kml6,16.2520285961
Band_12.kml6b,Band_12.kml6,16.3831888463
Band_12.kml6b,Band_12.kml6,16.4370741005
Band_12.kml6b,Band_12.kml6,17.7273868695
Band_12.kml6b,Band_12.kml6,18.9427552191
Band_12.kml6b,Band_12.kml6,20.1960177833
Band_12.kml6b,Band_12.kml6,20.1436711486
Band_12.kml6b,Band_12.kml6,19.7076919217
Band_12.kml6b,Band_12.kml6,19.2796438292
Band_12.kml6b,Band_12.kml6,18.7351454584
Band_12.kml6b,Band_12.kml6,18.2047848665
Band_12.kml6b,Band_12.kml6,17.66687514
Band_12.kml6b,Band_12.kml6,17.1034128167
Band_12.kml6b,Band_12.kml6,16.5542287733
Band_12.kml6b,Band_12.kml6,16.020791431
Band_12.kml6b,Band_12.kml6,16.482045144
Band_12.kml6b,Band_12.kml6,16.7693130345
Band_12.kml6b,Band_12.kml6,17.0307592393
Band_12.kml6b,Band_12.kml6,17.2967263561
Band_12.kml6b,Band_12.kml6,17.5862333001
Band_12.kml6b,Band_12.kml6,17.8332269358
Band_12.kml6b,Band_12.kml6,18.8613611523
Band_12.kml6b,Band_12.kml6,19.7681936674
Band_12.kml6b,Band_12.kml6,20.1726526489
Band_12.kml6b,Band_12.kml6,20.5581628914
Band_12.kml6b,Band_12.kml6,20.5155347683
Band_12.kml6b,Band_12.kml6,19.8631448813
Band_12.kml6b,Band_12.kml6,19.786845026
Band_12.kml6b,Band_12.kml6,19.6474647406
Band_12.kml6b,Band_12.kml6,18.9806111962
Band_12.kml6b,Band_12.kml6,18.2841672128
Band_12.kml6b,Band_12.kml6,17.0653182375
Band_12.kml6b,Band_12.kml6,15.2730097503
Band_12.kml6b,Band_12.kml6,15.0798694167
Band_12.kml6b,Band_12.kml6,14.8424526141
Band_12.kml6b,Band_12.kml6,14.6169814295
Band_12.kml6b,Band_12.kml6,14.4895651514
Band_12.kml6b,Band_12.kml6,14.5232084096
Band_12.kml6b,Band_12.kml6,14.5095423013
Band_12.kml6b,Band_12.kml6,15.1401578121
Band_12.kml6b,Band_12.kml6,15.7800313846
Band_12.kml6b,Band_12.kml6,16.4280812502
Band_12.kml6b,Band_12.kml6,17.0577456919
Band_12.kml6b,Band_12.kml6,17.6714710269
Band_12.kml6b,Band_12.kml6,17.9845331656
Band_12.kml6b,Band_12.kml6,18.2812786181
Band_12.kml6b,Band_12.kml6,18.635741187
Band_12.kml6b,Band_12.kml6,18.9299979666
Band_12.kml6b,Band_12.kml6,19.2582508216
Band_12.kml6b,Band_12.kml6,19.1474652205
Band_12.kml6b,Band_12.kml6,18.7238920636
Band_12.kml6b,Band_12.kml6,19.5320532842
Band_12.kml6b,Band_12.kml6,20.069821952
Band_12.kml6b,Band_12.kml6,20.4269473532
Band_12.kml6b,Band_12.kml6,20.7790138987
Band_12.kml6b,Band_12.kml6,21.1851312383
Band_12.kml6b,Band_12.kml6,21.5023362227
Band_12.kml6b,Band_12.kml6,22.1422333175
Band_12.kml6b,Band_12.kml6,22.7051621769
Band_12.kml6b,Band_12.kml6,23.3059381808
Band_12.kml6b,Band_12.kml6,23.8391205612
Band_12.kml6b,Band_12.kml6,24.0180428754
Band_12.kml6b,Band_12.kml6,24.197053556
Band_12.kml6b,Band_12.kml6,23.9219973261
Band_12.kml6b,Band_12.kml6,23.4511494806
Band_12.kml6b,Band_12.kml6,22.7936512163
Band_12.kml6b,Band_12.kml6,22.1557160096
Band_12.kml6b,Band_12.kml6,21.5237805851
Band_12.kml6b,Band_12.kml6,20.8644737047
Band_12.kml6b,Band_12.kml6,20.7585384998
Band_12.kml6b,Band_12.kml6,20.6006953247
Band_12.kml6b,Band_12.kml6,20.441774822
Band_12.kml6b,Band_12.kml6,20.3198251679
Band_12.kml6b,Band_12.kml6,20.2026346004
Band_12.kml6b,Band_12.kml6,20.0265432394
Band_12.kml6b,Band_12.kml6,20.3565997203
Band_12.kml6b,Band_12.kml6,20.5129196509
Band_12.kml6b,Band_12.kml6,20.7063508115
Band_12.kml6b,Band_12.kml6,20.8966206107
Band_12.kml6b,Band_12.kml6,21.0574547441
Band_12.kml6b,Band_12.kml6,20.6935287833
Band_12.kml7b,Band_12.kml7,24.9581157744
Band_12.kml7b,Band_12.kml7,24.1214421837
Band_12.kml7b,Band_12.kml7,23.2355292567
Band_12.kml7b,Band_12.kml7,22.4119229551
Band_12.kml7b,Band_12.kml7,21.5135908289
Band_12.kml7b,Band_12.kml7,20.7052433403
Band_12.kml7b,Band_12.kml7,19.7924696432
Band_12.kml7b,Band_12.kml7,20.7630714878
Band_12.kml7b,Band_12.kml7,21.2978011419
Band_12.kml7b,Band_12.kml7,21.7853846728
Band_12.kml7b,Band_12.kml7,22.2554310695
Band_12.kml7b,Band_12.kml7,22.6894206399
Band_12.kml7b,Band_12.kml7,23.177990994
Band_12.kml7b,Band_12.kml7,23.8439809999
Band_12.kml7b,Band_12.kml7,24.5050969249
Band_12.kml7b,Band_12.kml7,25.1361390199
Band_12.kml7b,Band_12.kml7,25.7720436294
Band_12.kml7b,Band_12.kml7,26.4124595469
Band_12.kml7b,Band_12.kml7,27.057066439
Band_12.kml7b,Band_12.kml7,27.6712236294
Band_12.kml7b,Band_12.kml7,28.2860962413
Band_12.kml7b,Band_12.kml7,28.8256894907
Band_12.kml7b,Band_12.kml7,29.3245372418
Band_12.kml7b,Band_12.kml7,29.8283664459
Band_12.kml7b,Band_12.kml7,30.3181384381
Band_12.kml7b,Band_12.kml7,30.6174633175
Band_12.kml7b,Band_12.kml7,29.544419044
Band_12.kml7b,Band_12.kml7,28.4798859269
Band_12.kml7b,Band_12.kml7,27.4127625257
Band_12.kml7b,Band_12.kml7,26.3035118196
Band_12.kml7b,Band_12.kml7,25.20539324
Band_12.kml7b,Band_12.kml7,24.3648964154
Band_12.kml7b,Band_12.kml7,23.5631166756
Band_12.kml7b,Band_12.kml7,22.6680831849
Band_12.kml7b,Band_12.kml7,21.8192766365
Band_12.kml7b,Band_12.kml7,21.0222972217
Band_12.kml7b,Band_12.kml7,20.2832551097
Band_12.kml7b,Band_12.kml7,20.0988613251
Band_12.kml7b,Band_12.kml7,19.9352899275
Band_12.kml7b,Band_12.kml7,19.7690454957
Band_12.kml7b,Band_12.kml7,19.5312460958
Band_12.kml7b,Band_12.kml7,19.3137711882
Band_12.kml7b,Band_12.kml7,19.117314407
Band_12.kml7b,Band_12.kml7,19.4147413506
Band_12.kml7b,Band_12.kml7,19.7234352376
Band_12.kml7b,Band_12.kml7,19.9392992895
Band_12.kml7b,Band_12.kml7,20.1901426564
Band_12.kml7b,Band_12.kml7,20.4746797418
Band_12.kml7b,Band_12.kml7,20.7915272719
Band_12.kml7b,Band_12.kml7,20.9535527293
Band_12.kml7b,Band_12.kml7,21.120649499
Band_12.kml7b,Band_12.kml7,21.3196008939
Band_12.kml7b,Band_12.kml7,21.5495246588
Band_12.kml7b,Band_12.kml7,21.7525861439
Band_12.kml7b,Band_12.kml7,21.9089292103
Band_12.kml7b,Band_12.kml7,22.6248843568
Band_12.kml7b,Band_12.kml7,23.0824126275
Band_12.kml7b,Band_12.kml7,23.405573999
Band_12.kml7b,Band_12.kml7,23.6439901677
Band_12.kml7b,Band_12.kml7,23.9153882218
Band_12.kml7b,Band_12.kml7,24.2186593871
Band_12.kml7b,Band_12.kml7,24.6461012171
Band_12.kml7b,Band_12.kml7,25.0024480017
Band_12.kml7b,Band_12.kml7,25.3808709579
Band_12.kml7b,Band_12.kml7,25.5395707763
Band_12.kml7b,Band_12.kml7,25.5035905763
Band_12.kml7b,Band_12.kml7,25.4804103895
Band_12.kml7b,Band_12.kml7,25.9711107642
Band_12.kml7b,Band_12.kml7,26.4660229992
Band_12.kml7b,Band_12.kml7,26.9159963163
Band_12.kml7b,Band_12.kml7,27.3890936924
Band_12.kml7b,Band_12.kml7,27.6923747022
Band_12.kml7b,Band_12.kml7,27.866250428
Band_12.kml7b,Band_12.kml7,28.2439437145
Band_12.kml7b,Band_12.kml7,28.5955836665
Band_12.kml7b,Band_12.kml7,28.9690038234
Band_12.kml7b,Band_12.kml7,29.3633732467
Band_12.kml7b,Band_12.kml7,29.7200308287
Band_12.kml7b,Band_12.kml7,30.0805616558
Band_12.kml7b,Band_12.kml7,30.5556806982
Band_12.kml7b,Band_12.kml7,31.0355557948
Band_12.kml7b,Band_12.kml7,31.5199697209
Band_12.kml7b,Band_12.kml7,31.5410114588
Band_12.kml7b,Band_12.kml7,31.3424859487
Band_12.kml7b,Band_12.kml7,31.145124879
Band_12.kml7b,Band_12.kml7,31.4743443697
Band_12.kml7b,Band_12.kml7,31.7719454836
Band_12.kml7b,Band_12.kml7,32.0945072831
Band_12.kml7b,Band_12.kml7,32.2830742996
Band_12.kml7b,Band_12.kml7,32.031001386
Band_12.kml7b,Band_12.kml7,31.7456392824
Band_12.kml7b,Band_12.kml7,30.960821376
Band_12.kml7b,Band_12.kml7,30.1439892694
Band_12.kml7b,Band_12.kml7,29.3337260779
Band_12.kml7b,Band_12.kml7,28.5189127528
Band_12.kml7b,Band_12.kml7,27.7066595572
Band_12.kml7b,Band_12.kml7,26.8941100052
Band_12.kml7b,Band_12.kml7,26.6866301404
Band_12.kml7b,Band_12.kml7,26.4970135445
Band_12.kml7b,Band_12.kml7,26.286198328
Band_12.kml7b,Band_12.kml7,26.0791403921
Band_12.kml7b,Band_12.kml7,25.890371336
Band_12.kml7b,Band_12.kml7,25.6502626112
Band_12.kml7b,Band_12.kml7,25.772904061
Band_12.kml7b,Band_12.kml7,25.8810549314
Band_12.kml7b,Band_12.kml7,26.0025730753
Band_12.kml7b,Band_12.kml7,25.879859378
Band_12.kml7b,Band_12.kml7,25.4716181467
Band_12.kml7b,Band_12.kml7,24.9581157744
Band_13.kml1b,Band_13.kml1,6.8181183529
Band_13.kml1b,Band_13.kml1,6.8858377849
Band_13.kml1b,Band_13.kml1,7.06267636329
Band_13.kml1b,Band_13.kml1,6.96623956394
Band_13.kml1b,Band_13.kml1,6.9890497542
Band_13.kml1b,Band_13.kml1,7.12996254057
Band_13.kml1b,Band_13.kml1,7.12974957879
Band_13.kml1b,Band_13.kml1,8.25489502392
Band_13.kml1b,Band_13.kml1,9.47975561691
Band_13.kml1b,Band_13.kml1,9.88561696212
Band_13.kml1b,Band_13.kml1,9.2271354365
Band_13.kml1b,Band_13.kml1,8.69350378644
Band_13.kml1b,Band_13.kml1,8.06675903627
Band_13.kml1b,Band_13.kml1,7.99048441632
Band_13.kml1b,Band_13.kml1,7.54023976682
Band_13.kml1b,Band_13.kml1,7.15337614766
Band_13.kml1b,Band_13.kml1,6.80315848925
Band_13.kml1b,Band_13.kml1,6.33266415007
Band_13.kml1b,Band_13.kml1,6.10897789729
Band_13.kml1b,Band_13.kml1,6.14864140148
Band_13.kml1b,Band_13.kml1,6.52581223397
Band_13.kml1b,Band_13.kml1,6.58904987444
Band_13.kml1b,Band_13.kml1,6.91591086468
Band_13.kml1b,Band_13.kml1,7.03429847916
Band_13.kml1b,Band_13.kml1,7.29331403519
Band_13.kml1b,Band_13.kml1,7.67552633632
Band_13.kml1b,Band_13.kml1,8.07518182469
Band_13.kml1b,Band_13.kml1,8.42704185343
Band_13.kml1b,Band_13.kml1,8.82202576572
Band_13.kml1b,Band_13.kml1,9.19795347086
Band_13.kml1b,Band_13.kml1,9.43186087126
Band_13.kml1b,Band_13.kml1,9.68455991176
Band_13.kml1b,Band_13.kml1,9.98941887197
Band_13.kml1b,Band_13.kml1,10.2412366182
Band_13.kml1b,Band_13.kml1,10.5348078545
Band_13.kml1b,Band_13.kml1,10.7998084854
Band_13.kml1b,Band_13.kml1,10.8669396875
Band_13.kml1b,Band_13.kml1,10.8969346364
Band_13.kml1b,Band_13.kml1,10.9270251512
Band_13.kml1b,Band_13.kml1,10.5243872506
Band_13.kml1b,Band_13.kml1,10.1048639318
Band_13.kml1b,Band_13.kml1,9.68535903906
Band_13.kml1b,Band_13.kml1,9.03508207869
Band_13.kml1b,Band_13.kml1,9.22645299124
Band_13.kml1b,Band_13.kml1,9.46277807689
Band_13.kml1b,Band_13.kml1,9.74078593139
Band_13.kml1b,Band_13.kml1,10.0570204186
Band_13.kml1b,Band_13.kml1,10.3256768688
Band_13.kml1b,Band_13.kml1,10.4975715419
Band_13.kml1b,Band_13.kml1,11.3746049687
Band_13.kml1b,Band_13.kml1,12.3532289431
Band_13.kml1b,Band_13.kml1,13.2645133962
Band_13.kml1b,Band_13.kml1,14.1231917388
Band_13.kml1b,Band_13.kml1,15.0671752948
Band_13.kml1b,Band_13.kml1,16.031781535
Band_13.kml1b,Band_13.kml1,16.0867704911
Band_13.kml1b,Band_13.kml1,16.1740970829
Band_13.kml1b,Band_13.kml1,16.2932413603
Band_13.kml1b,Band_13.kml1,16.4435117161
Band_13.kml1b,Band_13.kml1,16.5756856135
Band_13.kml1b,Band_13.kml1,16.6325361407
Band_13.kml1b,Band_13.kml1,16.54921019
Band_13.kml1b,Band_13.kml1,16.3747536604
Band_13.kml1b,Band_13.kml1,15.961540294
Band_13.kml1b,Band_13.kml1,15.5745084784
Band_13.kml1b,Band_13.kml1,15.1482257471
Band_13.kml1b,Band_13.kml1,14.7314867457
Band_13.kml1b,Band_13.kml1,14.6491351829
Band_13.kml1b,Band_13.kml1,14.5092893386
Band_13.kml1b,Band_13.kml1,14.2983939217
Band_13.kml1b,Band_13.kml1,13.9936366353
Band_13.kml1b,Band_13.kml1,13.6959924247
Band_13.kml1b,Band_13.kml1,13.3399007821
Band_13.kml1b,Band_13.kml1,13.4592214151
Band_13.kml1b,Band_13.kml1,13.0540654063
Band_13.kml1b,Band_13.kml1,12.5376111826
Band_13.kml1b,Band_13.kml1,12.0611713374
Band_13.kml1b,Band_13.kml1,11.5489233782
Band_13.kml1b,Band_13.kml1,11.0257474161
Band_13.kml1b,Band_13.kml1,10.7862106536
Band_13.kml1b,Band_13.kml1,10.5271458479
Band_13.kml1b,Band_13.kml1,10.2348389658
Band_13.kml1b,Band_13.kml1,9.98864332628
Band_13.kml1b,Band_13.kml1,9.58630214722
Band_13.kml1b,Band_13.kml1,9.1429528677
Band_13.kml1b,Band_13.kml1,9.09342205426
Band_13.kml1b,Band_13.kml1,9.045382413
Band_13.kml1b,Band_13.kml1,8.93742186686
Band_13.kml1b,Band_13.kml1,8.84872695722
Band_13.kml1b,Band_13.kml1,8.7798815715
Band_13.kml1b,Band_13.kml1,8.73135525351
Band_13.kml1b,Band_13.kml1,9.1529031346
Band_13.kml1b,Band_13.kml1,9.65604715485
Band_13.kml1b,Band_13.kml1,10.0513797158
Band_13.kml1b,Band_13.kml1,10.5203893261
Band_13.kml1b,Band_13.kml1,10.957503681
Band_13.kml1b,Band_13.kml1,11.0726721153
Band_13.kml1b,Band_13.kml1,11.0634766908
Band_13.kml1b,Band_13.kml1,11.0913579311
Band_13.kml1b,Band_13.kml1,11.0853279147
Band_13.kml1b,Band_13.kml1,11.1101881491
Band_13.kml1b,Band_13.kml1,11.1073120258
Band_13.kml1b,Band_13.kml1,11.1291620364
Band_13.kml1b,Band_13.kml1,11.5216340675
Band_13.kml1b,Band_13.kml1,11.7374245053
Band_13.kml1b,Band_13.kml1,11.9401786765
Band_13.kml1b,Band_13.kml1,12.1176527233
Band_13.kml1b,Band_13.kml1,12.3408243825
Band_13.kml1b,Band_13.kml1,12.5286203833
Band_13.kml1b,Band_13.kml1,11.8587661084
Band_13.kml1b,Band_13.kml1,10.8637840734
Band_13.kml1b,Band_13.kml1,9.86962098148
Band_13.kml1b,Band_13.kml1,8.87655199873
Band_13.kml1b,Band_13.kml1,7.88499052501
Band_13.kml1b,Band_13.kml1,7.88499052501
Band_13.kml1b,Band_13.kml1,6.8181183529
Band_13.kml2b,Band_13.kml2,6.3558418683
Band_13.kml2b,Band_13.kml2,6.58176407071
Band_13.kml2b,Band_13.kml2,6.33730150977
Band_13.kml2b,Band_13.kml2,6.25542404885
Band_13.kml2b,Band_13.kml2,6.17365893937
Band_13.kml2b,Band_13.kml2,6.09201070666
Band_13.kml2b,Band_13.kml2,6.01048411292
Band_13.kml2b,Band_13.kml2,6.15172781897
Band_13.kml2b,Band_13.kml2,6.28518666991
Band_13.kml2b,Band_13.kml2,6.42731063786
Band_13.kml2b,Band_13.kml2,6.62982470486
Band_13.kml2b,Band_13.kml2,6.94739693736
Band_13.kml2b,Band_13.kml2,7.3651590482
Band_13.kml2b,Band_13.kml2,8.12981790313
Band_13.kml2b,Band_13.kml2,8.77571353044
Band_13.kml2b,Band_13.kml2,8.60290684303
Band_13.kml2b,Band_13.kml2,8.1866106793
Band_13.kml2b,Band_13.kml2,7.77425729632
Band_13.kml2b,Band_13.kml2,7.3726248654
Band_13.kml2b,Band_13.kml2,7.57258032718
Band_13.kml2b,Band_13.kml2,7.78203392395
Band_13.kml2b,Band_13.kml2,7.98196702207
Band_13.kml2b,Band_13.kml2,8.21192079169
Band_13.kml2b,Band_13.kml2,8.43085178024
Band_13.kml2b,Band_13.kml2,8.6607961682
Band_13.kml2b,Band_13.kml2,8.87421149642
Band_13.kml2b,Band_13.kml2,9.08733717442
Band_13.kml2b,Band_13.kml2,9.31503852284
Band_13.kml2b,Band_13.kml2,9.52013433117
Band_13.kml2b,Band_13.kml2,9.73855594197
Band_13.kml2b,Band_13.kml2,9.95837198367
Band_13.kml2b,Band_13.kml2,10.541873647
Band_13.kml2b,Band_13.kml2,11.1176569897
Band_13.kml2b,Band_13.kml2,11.6937300958
Band_13.kml2b,Band_13.kml2,12.2711174622
Band_13.kml2b,Band_13.kml2,12.8496419242
Band_13.kml2b,Band_13.kml2,13.4291565254
Band_13.kml2b,Band_13.kml2,14.254347411
Band_13.kml2b,Band_13.kml2,15.0771510619
Band_13.kml2b,Band_13.kml2,15.2871752632
Band_13.kml2b,Band_13.kml2,14.4525119853
Band_13.kml2b,Band_13.kml2,13.6215007215
Band_13.kml2b,Band_13.kml2,12.7948530731
Band_13.kml2b,Band_13.kml2,12.1821098333
Band_13.kml2b,Band_13.kml2,11.5742715574
Band_13.kml2b,Band_13.kml2,10.9547529462
Band_13.kml2b,Band_13.kml2,10.2394229772
Band_13.kml2b,Band_13.kml2,9.39364537959
Band_13.kml2b,Band_13.kml2,8.55398785627
Band_13.kml2b,Band_13.kml2,8.35158413406
Band_13.kml2b,Band_13.kml2,8.15959319297
Band_13.kml2b,Band_13.kml2,7.95643133095
Band_13.kml2b,Band_13.kml2,7.76527561608
Band_13.kml2b,Band_13.kml2,7.56127852825
Band_13.kml2b,Band_13.kml2,7.37104749616
Band_13.kml2b,Band_13.kml2,7.14578794025
Band_13.kml2b,Band_13.kml2,6.96441456566
Band_13.kml2b,Band_13.kml2,6.82811830579
Band_13.kml2b,Band_13.kml2,6.65829569804
Band_13.kml2b,Band_13.kml2,6.5129184549
Band_13.kml2b,Band_13.kml2,6.3558418683
Band_13.kml3b,Band_13.kml3,4.08415856082
Band_13.kml3b,Band_13.kml3,5.11338740957
Band_13.kml3b,Band_13.kml3,6.14058142042
Band_13.kml3b,Band_13.kml3,7.23315868323
Band_13.kml3b,Band_13.kml3,8.23089335933
Band_13.kml3b,Band_13.kml3,9.1174483399
Band_13.kml3b,Band_13.kml3,9.81953322387
Band_13.kml3b,Band_13.kml3,10.093842856
Band_13.kml3b,Band_13.kml3,10.3687905573
Band_13.kml3b,Band_13.kml3,10.5247026027
Band_13.kml3b,Band_13.kml3,10.2288786556
Band_13.kml3b,Band_13.kml3,9.95417888432
Band_13.kml3b,Band_13.kml3,9.63667265824
Band_13.kml3b,Band_13.kml3,9.18364742378
Band_13.kml3b,Band_13.kml3,8.34481005813
Band_13.kml3b,Band_13.kml3,7.54248489661
Band_13.kml3b,Band_13.kml3,6.81326844645
Band_13.kml3b,Band_13.kml3,6.01395695494
Band_13.kml3b,Band_13.kml3,5.17889535647
Band_13.kml3b,Band_13.kml3,5.09481270428
Band_13.kml3b,Band_13.kml3,4.97661747677
Band_13.kml3b,Band_13.kml3,4.76414938674
Band_13.kml3b,Band_13.kml3,4.67814497818
Band_13.kml3b,Band_13.kml3,4.57594400592
Band_13.kml3b,Band_13.kml3,4.34987621581
Band_13.kml3b,Band_13.kml3,4.85177890408
Band_13.kml3b,Band_13.kml3,5.36725870165
Band_13.kml3b,Band_13.kml3,5.81399388962
Band_13.kml3b,Band_13.kml3,6.25819317494
Band_13.kml3b,Band_13.kml3,6.72136970254
Band_13.kml3b,Band_13.kml3,7.19986191105
Band_13.kml3b,Band_13.kml3,7.51689272724
Band_13.kml3b,Band_13.kml3,7.61359237467
Band_13.kml3b,Band_13.kml3,7.69556740291
Band_13.kml3b,Band_13.kml3,7.77079308992
Band_13.kml3b,Band_13.kml3,7.85209969652
Band_13.kml3b,Band_13.kml3,7.65930921093
Band_13.kml3b,Band_13.kml3,7.57889872192
Band_13.kml3b,Band_13.kml3,7.51700143108
Band_13.kml3b,Band_13.kml3,7.47407730889
Band_13.kml3b,Band_13.kml3,7.43245101368
Band_13.kml3b,Band_13.kml3,7.23667435275
Band_13.kml3b,Band_13.kml3,6.72733739776
Band_13.kml3b,Band_13.kml3,6.93773176461
Band_13.kml3b,Band_13.kml3,7.14717282499
Band_13.kml3b,Band_13.kml3,7.35887871056
Band_13.kml3b,Band_13.kml3,7.43057241967
Band_13.kml3b,Band_13.kml3,7.4975766839
Band_13.kml3b,Band_13.kml3,7.4870271851
Band_13.kml3b,Band_13.kml3,8.2087616263
Band_13.kml3b,Band_13.kml3,8.94256648329
Band_13.kml3b,Band_13.kml3,9.67661372602
Band_13.kml3b,Band_13.kml3,10.0653882791
Band_13.kml3b,Band_13.kml3,10.1975414368
Band_13.kml3b,Band_13.kml3,10.3296947639
Band_13.kml3b,Band_13.kml3,11.0878638566
Band_13.kml3b,Band_13.kml3,11.3496728775
Band_13.kml3b,Band_13.kml3,11.345690614
Band_13.kml3b,Band_13.kml3,10.6826622732
Band_13.kml3b,Band_13.kml3,10.0200849429
Band_13.kml3b,Band_13.kml3,9.44379042793
Band_13.kml3b,Band_13.kml3,9.23756945486
Band_13.kml3b,Band_13.kml3,9.45364290827
Band_13.kml3b,Band_13.kml3,10.0648498279
Band_13.kml3b,Band_13.kml3,10.8447139572
Band_13.kml3b,Band_13.kml3,11.6018991619
Band_13.kml3b,Band_13.kml3,12.3808910517
Band_13.kml3b,Band_13.kml3,13.497161153
Band_13.kml3b,Band_13.kml3,14.6098142193
Band_13.kml3b,Band_13.kml3,15.7737338669
Band_13.kml3b,Band_13.kml3,16.9194757779
Band_13.kml3b,Band_13.kml3,18.0877206881
Band_13.kml3b,Band_13.kml3,19.2355436753
Band_13.kml3b,Band_13.kml3,20.5852155583
Band_13.kml3b,Band_13.kml3,21.912721314
Band_13.kml3b,Band_13.kml3,23.254040182
Band_13.kml3b,Band_13.kml3,22.9749995058
Band_13.kml3b,Band_13.kml3,21.5328244341
Band_13.kml3b,Band_13.kml3,20.0908244616
